lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.003515731,0.0000567,0.001064861,0.00023555,0.000532322,0.000210413,0.000153094,0.000117923,0.000130919,0.000114493,0.000108815,0.0000759,0.0000173,0.0000556,0.0000368,0.0000123,0.0000066,0.00000304,0.00000184,0.00000301,0.003699292,0.005673608,0.011704212,0.000197982,0.003047518,0.001921272,0.000278221,9.908229828,0.161109969,4.786809921,1.342499495,11.65558815,0.430641294,0.680234551,0.009989924,0.010639912,58.9847374,49.02606201,17.39817619,20.40342522,34.8947525,10.32233047,24.77566528,8.364305496,7.153704643,11.08912659,0.083600625,6.516091347,6.500061035,7.21487093,5.345379353
0.990684032,0.003861944,0.0000626,0.001085972,0.000250377,0.000580417,0.000233722,0.000182628,0.00013664,0.000141659,0.000123044,0.000120636,0.000081,0.0000327,0.0000596,0.0000393,0.000013,0.0000071,0.00000304,0.00000175,0.00000304,0.005701949,0.007159292,0.012593376,0.000175328,0.002977403,0.002112962,0.000289696,10.11701679,0.166971982,5.324639797,1.468842626,10.76398754,0.427100211,0.720371604,0.011163618,0.0121249,58.54101181,53.90502548,18.2283287,20.95861435,35.77000046,11.07383728,27.04501724,9.274283409,8.141663551,13.28687859,0.136718988,7.258453846,7.104880333,7.745306492,5.857801437
0.990684032,0.003600135,0.0000608,0.001081737,0.000234702,0.000543202,0.000229305,0.000183881,0.000130189,0.000138146,0.00010993,0.000107925,0.0000729,0.0000369,0.0000559,0.0000362,0.0000122,0.00000689,0.00000294,0.00000178,0.00000298,0.006492981,0.006864949,0.010509402,0.000112803,0.002696808,0.002059566,0.000254504,9.689950943,0.165191099,5.174544811,1.484941483,11.00802803,0.425471544,0.464614481,0.010600587,0.012116546,53.22304535,53.27855301,16.45610046,19.75930023,35.77490234,10.51858234,25.57691002,8.925679207,8.08257103,13.1898737,0.158746108,7.091923714,6.88597393,6.941889763,5.253102779
0.990684032,0.003753692,0.0000652,0.00110139,0.000220221,0.000577931,0.000248373,0.000189865,0.000143021,0.000142589,0.000114891,0.000108941,0.0000729,0.000048,0.0000587,0.0000365,0.0000127,0.00000689,0.00000296,0.00000172,0.00000291,0.007629774,0.007343681,0.009581629,0.00011239,0.002756254,0.002106083,0.000274226,9.392842293,0.165691212,5.141798496,1.534652352,11.34520435,0.424713105,0.735694885,0.010947159,0.014194495,53.47482681,55.17293167,15.62882328,20.57995415,36.2247467,10.53738213,27.2578373,9.794214249,8.460475922,14.17262936,0.194397166,7.448696613,7.103637695,7.140411854,5.442689896
0.990684032,0.003778096,0.0000764,0.001209863,0.000212314,0.000577602,0.000246986,0.000204525,0.00014193,0.000147344,0.000112945,0.000111554,0.00007,0.0000601,0.0000601,0.0000355,0.000013,0.00000737,0.00000318,0.00000193,0.0000031,0.008207544,0.006679898,0.00932563,0.000110961,0.002739694,0.002024528,0.000257702,9.392348289,0.164259747,4.923772335,1.514533639,11.42436028,0.423234016,0.497964084,0.011587353,0.016042391,52.64476013,53.08013153,14.25974274,21.70866776,39.82591248,10.48458862,27.23392105,9.790092468,8.571281433,15.32077217,0.22140637,7.350775242,7.184952736,6.981854916,5.760727406
0.990684032,0.005442151,0.0000871,0.001722115,0.000294374,0.000870649,0.000355606,0.000301206,0.000203612,0.000212739,0.000173208,0.0001662,0.0000995,0.0000528,0.0000843,0.0000487,0.0000188,0.0000107,0.00000445,0.00000275,0.0000043,0.011566941,0.00851506,0.010307491,0.000112182,0.003578028,0.003087271,0.00029927,9.262867928,0.160422862,4.23090744,1.458580375,12.15363598,0.426786333,0.813169837,0.015837848,0.01820098,69.93132782,82.20761108,18.3885231,28.88871002,57.61387634,15.34381676,41.31038284,14.13620853,12.38652706,22.81736946,0.293552101,10.434659,10.16348648,10.38099194,8.859251976
0.990684032,0.004937723,0.000073,0.001423413,0.000245863,0.000787526,0.000300984,0.000265418,0.000181818,0.000200101,0.000151792,0.000156889,0.0000844,0.0000422,0.0000734,0.0000414,0.0000169,0.00000934,0.00000382,0.00000239,0.00000377,0.010336608,0.006901956,0.009264793,0.0000858,0.003177269,0.002709192,0.000298069,9.285273552,0.159126446,4.052812099,1.40313375,12.43300056,0.429687709,0.685359955,0.013997141,0.015728077,61.5419693,72.63082886,16.47605705,24.24762917,49.11441422,13.59588528,37.99936676,12.39129925,10.56220531,20.32577324,0.261901885,9.281080246,9.325442314,9.111526489,8.267978668
0.990684032,0.004638765,0.0000678,0.001320764,0.000213072,0.000737646,0.000274997,0.000251153,0.000154145,0.000178536,0.000139036,0.000146325,0.0000765,0.0000247,0.000065,0.0000363,0.0000163,0.00000898,0.00000387,0.00000262,0.00000391,0.009664144,0.006194462,0.009323482,0.0000961,0.002303588,0.002741052,0.00037833,9.469356537,0.1604729,4.08813715,1.423574448,12.55776787,0.429688215,0.760448098,0.01346059,0.013177673,45.76340485,75.48262024,17.86151695,23.57523346,45.63239288,12.5941391,35.94740677,11.31304836,9.810499191,18.64141274,0.233887255,8.194787979,8.34087944,8.20462513,7.698206902
0.990684032,0.004355683,0.0000697,0.00129012,0.000154619,0.00059248,0.000239549,0.000232068,0.000137192,0.000170383,0.000121167,0.000143456,0.0000693,0.0000537,0.0000558,0.0000338,0.0000157,0.00000858,0.00000388,0.00000274,0.00000402,0.009790271,0.00585371,0.008072508,0.0000884,0.001793786,0.002836588,0.000409664,9.256601334,0.159216002,4.06197834,1.44468677,12.56610394,0.42789802,0.58735007,0.01272508,0.014681464,34.96236038,79.71764374,18.115345,23.50543594,43.41065979,10.09120369,29.46154594,9.912161827,8.61512661,17.23269463,0.259728491,7.475799561,7.736923695,7.278091908,7.237709045
0.990684032,0.004347121,0.000067,0.001187823,0.000100955,0.000600783,0.000232275,0.000216363,0.000129698,0.000162597,0.000114071,0.000145773,0.0000686,0.0000354,0.0000506,0.0000306,0.0000148,0.00000741,0.00000303,0.00000201,0.00000325,0.010831556,0.006002459,0.00782378,0.0000771,0.001002518,0.003372602,0.000429037,9.056214333,0.16377601,4.060903549,1.464283705,12.22142601,0.425727576,0.447778314,0.012398283,0.015116095,21.61519623,95.72810364,19.93941689,22.03356171,40.1026001,9.044857979,30.50384712,9.325234413,8.504982948,16.09114075,0.271703333,7.070276737,7.287509441,6.816698551,7.035927773
0.990684032,0.004492679,0.0000638,0.001190293,0.0000968,0.000553124,0.000230874,0.000229578,0.000127602,0.000160001,0.000111896,0.000160877,0.000067,0.0000311,0.0000487,0.0000298,0.0000146,0.00000733,0.00000309,0.00000208,0.00000341,0.011223693,0.00596446,0.008235158,0.0000885,0.000786474,0.003408535,0.000450888,9.340867043,0.165365115,4.297183037,1.519019723,12.19798279,0.426600397,0.592243552,0.012784277,0.013978902,16.80488968,96.75788879,20.71442413,21.9720459,40.42211533,8.555062294,28.48879433,9.452214241,8.423933029,17.10625458,0.276907146,6.794696808,7.133246422,6.674404621,7.237956524
0.990684032,0.004861249,0.0000653,0.001297722,0.000106804,0.000553625,0.000239709,0.000244207,0.000137245,0.000166439,0.0001153,0.000174095,0.0000678,0.0000523,0.0000507,0.0000305,0.0000151,0.00000746,0.00000327,0.00000222,0.00000367,0.012126085,0.006061104,0.009425304,0.000102366,0.000851543,0.003708806,0.00050707,9.63257885,0.1670506,4.369327068,1.494393945,11.9041357,0.428648531,0.812931061,0.013479829,0.015363859,17.76810455,105.5162964,22.8937645,24.54582787,43.93439484,9.089277267,28.35390091,9.884346962,8.619112968,18.53238869,0.314111114,7.280515671,7.370043278,6.845350266,7.690453529
0.990684032,0.005610016,0.0000968,0.00130165,0.000120253,0.000640231,0.000260347,0.000257313,0.000147562,0.000181608,0.000128774,0.000198237,0.0000742,0.0000817,0.0000555,0.0000342,0.0000173,0.00000811,0.0000037,0.00000259,0.00000428,0.013207631,0.006273401,0.011513522,0.000101168,0.000900903,0.004309607,0.000588008,9.509393692,0.167974159,4.411993027,1.478979468,11.69552803,0.424742073,0.675327301,0.016142527,0.022309117,19.21026802,123.5032883,26.92970848,25.90576363,44.47078323,10.18466282,32.6567421,10.8139801,9.374522209,19.94890213,0.369206458,7.521215916,8.029519081,7.629519463,8.549079895
0.990684032,0.00569776,0.000086,0.001242532,0.000124804,0.000606791,0.000231716,0.000254259,0.000142391,0.000178725,0.000126398,0.000200607,0.0000708,0.0000701,0.0000519,0.0000337,0.0000168,0.00000797,0.00000385,0.00000286,0.00000466,0.012611459,0.005912236,0.011486844,0.000125193,0.000805431,0.004149566,0.000615554,9.499106407,0.167422161,4.562358856,1.486976266,11.87429047,0.425230205,0.830741882,0.016037496,0.019388134,17.63142586,119.2637177,27.32373619,25.72037125,42.98600769,10.16037369,30.81175613,9.974470139,8.763584137,19.42693901,0.348161638,7.324998856,7.846200943,7.485641003,8.623770714
0.990684032,0.005982818,0.0000941,0.001231703,0.000132588,0.000579607,0.00019913,0.000244068,0.000133324,0.000170276,0.000121806,0.000194541,0.0000694,0.0000858,0.0000478,0.0000321,0.0000157,0.00000729,0.00000342,0.00000262,0.00000456,0.012055692,0.00600655,0.011991661,0.0000808,0.000722117,0.004231348,0.000654104,9.377797127,0.172045395,4.77337265,1.468966722,11.36394119,0.430689543,0.789998233,0.017135425,0.020161787,17.62378693,121.9381638,28.1634407,26.84211922,43.05080795,10.16365528,29.51874924,9.013010979,7.906690598,18.68356323,0.348566443,6.70597887,7.395538807,7.304265022,8.127045631
0.990684032,0.005871279,0.000100163,0.001001316,0.000174194,0.000557726,0.000174757,0.000207669,0.00011982,0.000144915,0.000110638,0.000179497,0.0000656,0.0000778,0.0000433,0.0000291,0.0000148,0.00000636,0.00000312,0.00000249,0.00000446,0.011755841,0.006099053,0.01159943,0.0000741,0.000805601,0.004047506,0.00067835,9.407144547,0.174007848,5.055325508,1.475428939,11.00890827,0.431521744,0.891272724,0.016943401,0.021614481,18.92498589,116.7407532,27.93260384,24.90663719,36.44934082,11.83536911,28.33296204,8.638478279,6.90123558,15.75489235,0.336068153,6.105199337,6.289727688,6.430459023,7.466726303
0.990684032,0.005676707,0.0000818,0.00088603,0.000162808,0.00046687,0.000147922,0.00018147,0.000104594,0.00011589,0.0000904,0.000158434,0.0000605,0.0000408,0.0000371,0.0000256,0.0000129,0.00000538,0.00000272,0.00000221,0.00000419,0.010713769,0.005792624,0.01140128,0.0000649,0.000788045,0.003674222,0.000705365,9.509586334,0.175934598,5.005723953,1.430753112,10.72511005,0.43110317,1.337026596,0.01618574,0.016146319,18.1156826,106.419075,26.96081352,24.74529076,32.64370728,10.71159172,23.52369881,7.93951273,5.726550102,13.7945919,0.281318009,5.109035969,5.052994251,5.335531712,6.320116043
0.990684032,0.005937607,0.00008,0.000863414,0.000163857,0.000398663,0.000145282,0.000181088,0.000108881,0.000106458,0.000087,0.000162439,0.0000601,0.0000379,0.0000362,0.0000249,0.0000126,0.00000522,0.00000275,0.00000236,0.00000451,0.01115247,0.006292889,0.011358042,0.0000728,0.000850728,0.003711139,0.000706764,9.576859474,0.177025005,5.184470177,1.450340629,10.74866772,0.438318521,1.09436655,0.016408425,0.016913202,19.80027199,107.2360458,26.7504673,25.03021622,31.4178791,10.40671349,20.00478172,7.761710167,5.611535072,13.91529465,0.289597273,5.213716984,4.655087948,5.035496712,6.124320507
0.990684032,0.005538517,0.0000714,0.00080248,0.000147467,0.000348334,0.000125307,0.000133328,0.000097,0.0000854,0.0000764,0.000142431,0.0000563,0.0000411,0.0000315,0.0000222,0.0000109,0.00000474,0.00000248,0.00000226,0.00000432,0.011175981,0.006023272,0.010958262,0.0000764,0.00079158,0.003290572,0.000578069,9.875704765,0.179404095,5.576845169,1.509085894,10.24786377,0.436882675,1.420829773,0.015146268,0.015844652,18.32357407,95.64541626,21.91854286,22.1822567,29.21246338,9.446367264,17.31169128,7.029847145,4.675700665,10.43509674,0.292858511,4.529463768,3.788070679,4.204690933,5.478119373
0.990684032,0.005748586,0.0000957,0.000781677,0.000165205,0.000320589,0.000113033,0.000138434,0.000100193,0.0000789,0.0000759,0.000141261,0.0000566,0.0000823,0.0000309,0.0000214,0.0000102,0.00000439,0.00000241,0.00000231,0.00000445,0.010880576,0.00611752,0.011314264,0.0000684,0.000768481,0.002855622,0.000580331,10.06988811,0.179830223,5.780418873,1.531013727,10.23214912,0.438556433,0.473079056,0.016431432,0.020934483,17.92748642,82.39076996,20.90193748,21.42953873,29.22409821,10.15071774,15.53559113,6.672478199,4.502346992,10.922966,0.318007708,4.45241785,3.558630466,4.055715561,5.338513374
0.990684032,0.005634839,0.000100514,0.000717603,0.000151231,0.000244575,0.000106372,0.000124214,0.0000933,0.0000646,0.0000648,0.00012919,0.0000529,0.0000483,0.0000293,0.0000193,0.00000931,0.00000399,0.00000219,0.00000218,0.00000427,0.01089058,0.006294646,0.011677475,0.0000617,0.000817435,0.001842007,0.000556214,10.18076038,0.18104215,6.243607521,1.591545224,9.985851288,0.439536393,1.378396988,0.016787939,0.020045493,16.74511909,53.31785202,15.44980049,20.76825714,27.10924912,9.131216049,11.3129425,6.433670044,3.971172571,10.09917164,0.290583223,3.968392611,2.925877571,3.435722828,4.850662708
0.990684032,0.00577731,0.0000876,0.000636103,0.000167641,0.000256909,0.000101744,0.000101681,0.000092,0.0000658,0.0000644,0.000111691,0.0000562,0.0000394,0.0000285,0.0000183,0.00000907,0.00000397,0.00000223,0.00000226,0.00000447,0.01248493,0.007373844,0.011100381,0.0000801,0.0006188,0.001690457,0.000559883,10.16247559,0.183808833,6.852844715,1.711091399,9.433709145,0.440455109,0.704789162,0.016620897,0.018248076,15.87077141,48.98431396,14.52678299,20.32085419,24.37757683,9.877267838,11.66241455,6.679511547,3.586620331,8.611867905,0.318665236,3.870388508,2.992916107,3.425066948,4.670619488
0.990684032,0.005859473,0.0000911,0.000538602,0.000202778,0.000248002,0.0000962,0.0000901,0.0000928,0.0000674,0.0000694,0.000108186,0.0000539,0.0000854,0.0000288,0.0000192,0.0000101,0.00000513,0.0000033,0.00000341,0.0000057,0.012021342,0.007629439,0.008527762,0.0000509,0.000675051,0.001442814,0.000621862,9.620792389,0.177532658,6.533614635,1.71733427,10.29120731,0.440637469,0.643447876,0.016762458,0.019733435,16.81834221,42.47712708,14.01332951,21.55058289,21.72881317,11.01385593,11.21443462,7.226869583,3.361901045,7.427829266,0.339139193,3.959676981,3.147379398,3.729851723,4.795488358
0.990684032,0.007885554,0.000157399,0.000599923,0.000297185,0.000247305,0.000109002,0.0000925,0.000106436,0.0000867,0.0000866,0.000132899,0.0000679,0.0000984,0.0000349,0.0000222,0.0000111,0.00000499,0.00000291,0.00000312,0.00000617,0.012873305,0.009268914,0.009561271,0.0000598,0.00106142,0.001331405,0.000908375,9.635644913,0.174121112,6.262530327,1.658445835,10.69257069,0.437772453,0,0.024620248,0.028444912,24.03175354,39.78429413,17.51883125,30.92406464,24.7581234,15.78657913,10.70093155,8.735881805,3.632240295,7.950620174,0.370237976,4.470088482,4.013996124,4.612859249,6.59073925
0.990684032,0.00807357,0.000228344,0.000618189,0.0003469,0.000211975,0.0000989,0.0000906,0.000106479,0.0000818,0.0000869,0.000124369,0.0000695,0.000145293,0.000036,0.0000203,0.0000116,0.00000559,0.0000036,0.00000345,0.0000067,0.01254266,0.009642457,0.009308867,0.0000836,0.001171245,0.001409431,0.001027834,9.637839317,0.169419661,5.666377544,1.561438918,11.35463524,0.432158858,0,0.026752949,0.045611631,26.78249931,41.65393066,20.23876572,33.63306808,25.7550621,18.18161392,8.584839821,8.723073959,3.348106146,7.813717365,0.417089134,4.452533722,3.772432327,4.67871809,6.21117115
0.990684032,0.009077008,0.000221602,0.000384407,0.000521124,0.000238303,0.000121079,0.0000885,0.0000996,0.000107263,0.000089,0.000149949,0.0000796,0.000172618,0.0000421,0.0000252,0.0000144,0.00000673,0.00000492,0.0000049,0.00000873,0.00938906,0.00975406,0.007973457,0.0000566,0.001331444,0.001478509,0.001139187,9.36231041,0.155629858,4.925315857,1.524865747,13.00508404,0.413926184,0,0.030128345,0.038042907,29.33785629,44.40215302,23.1540184,35.00331116,19.46901703,26.48106384,9.41531086,11.15313911,3.512919903,6.870333195,0.357701659,4.856414318,4.920870781,5.305096149,6.686215878
0.990684032,0.01587227,0.000630798,0.000509169,0.00047162,0.000357069,0.000183798,0.000138823,0.000250062,0.000133149,0.000182942,0.000276733,0.000169972,0.000103958,0.0000841,0.0000463,0.0000284,0.0000139,0.0000102,0.0000105,0.0000181,0.001035363,0.007212137,0.012874986,0.000221058,0.001707,0.002397578,0.002555708,9.617749214,0.12845102,2.751927376,1.243312955,16.9329319,0.374841899,0,0.068628088,0.078768581,38.90469742,71.40840912,43.75292969,77.43672943,27.59862328,23.15423012,13.6437645,16.26029396,6.478168964,13.59746456,0.13970609,8.451789856,6.765130997,10.5604248,11.85392857
0.990684032,0.000106437,0.0000336,0.0000994,0.001602779,0.0000453,0.000105166,0.0000411,0.0000276,0.0000288,0.0000143,0.0000146,0.00000942,0.00000201,0.00000164,0.000000826,0.000000462,0.000000279,0.000000218,0.00000021,0.000000487,0.00027787,0.005081053,0.003409189,0.001073077,0.000126707,0.0000336,0.000625693,11.73282337,0.232578695,3.26324892,1.567682385,8.739751816,0.363448501,6.298677444,0.002545885,0.003046473,3.229864836,1.979102016,23.89411163,3.611556292,7.807057858,82.98453522,9.071342468,5.711435318,2.133631706,2.328720093,0.009247134,2.348679781,1.112247467,0.841063261,0.9107759
0.990684032,0.000129584,0.0000492,0.000176824,0.001629624,0.0000541,0.000084,0.0000445,0.0000275,0.0000339,0.000015,0.0000142,0.0000109,0.00000514,0.00000144,0.000000568,0.000000299,0.000000101,6.01E-08,5.21E-08,0.000000314,0.000263509,0.004998101,0.003413108,0.000956823,0.000168257,0.000028,0.000682884,11.34834862,0.239335328,2.561285019,1.429745674,8.427894592,0.365139902,4.891192436,0.003697746,0.004113655,4.084196091,2.048337698,26.01267433,4.717107773,10.11624622,84.69709015,9.662784576,4.737827301,1.836417675,2.660232782,0.011793582,2.437315941,1.267423749,0.91859901,0.856534243
0.990684032,0.000144543,0.0000462,0.000286884,0.001720134,0.0000616,0.000107825,0.0000542,0.0000328,0.0000419,0.0000254,0.0000169,0.0000168,0.00000286,0.00000182,0.000000732,0.000000359,0.000000103,5.47E-08,4.09E-08,0.000000368,0.000319574,0.00569132,0.003921032,0.001168077,0.000311772,0.0000472,0.001060866,10.89190102,0.236298367,1.945082068,1.334822536,8.644220352,0.361306936,4.439891338,0.003724879,0.003393592,6.607972622,3.222002745,40.50884247,7.493354797,13.63316536,89.65262604,10.43472672,5.879615784,2.420000792,2.995440245,0.011044169,2.895007372,1.618289232,1.540192008,1.05773294
0.990684032,0.000172226,0.0000528,0.000343006,0.002252214,0.0000992,0.000172626,0.0000756,0.0000411,0.0000574,0.0000395,0.0000338,0.0000219,0.00000682,0.0000026,0.00000124,0.000000596,0.000000263,0.000000191,0.00000017,0.000000606,0.000436367,0.007781644,0.004980728,0.001495822,0.000429323,0.0000707,0.001620084,10.42499256,0.23386243,1.643358231,1.261842608,9.247124672,0.366160959,3.471385479,0.004201797,0.004268821,8.937911987,4.810302734,62.15306473,9.947962761,17.12048531,117.0806427,14.51947975,9.370825768,3.75647831,3.875600815,0.017366,3.722115755,2.257918835,2.42479372,1.932465315
0.990684032,0.000187648,0.0000652,0.000459717,0.003855858,0.000153829,0.000216813,0.000122294,0.0000631,0.0000757,0.0000573,0.0000467,0.0000263,0.00000686,0.00000365,0.00000187,0.000000871,0.000000444,0.000000357,0.000000313,0.000000889,0.000538655,0.009765018,0.005695362,0.001787391,0.000579414,0.000115829,0.002537913,10.12316704,0.232502148,1.665210485,1.221712351,8.793822289,0.370400667,2.5166924,0.005063562,0.005468468,11.80749416,7.405173302,97.51454163,14.57624245,25.64555931,200.3874207,23.78781509,12.1550684,5.421050549,5.821006298,0.02028382,5.324093819,3.092906475,3.528027296,2.762239218
0.990684032,0.0000804,0.0000254,0.000159384,0.001575505,0.0000627,0.0000896,0.0000542,0.0000222,0.0000362,0.0000261,0.0000206,0.0000109,0.00000367,0.00000135,0.000000657,0.000000208,8.07E-08,4.41E-08,2.83E-08,0.00000025,0.000207753,0.003331814,0.004272522,0.00058759,0.00024443,0.0000534,0.001098251,10.25511646,0.235494316,1.973323584,1.261986136,8.49771595,0.371167541,3.088653088,0.002001912,0.00214419,4.763209343,3.143836021,42.05728531,6.042024612,9.890217781,81.72781372,9.57126236,5.016490459,2.380907059,2.486661196,0.008544414,2.129693508,1.430452347,1.620806932,1.243675232
